10060	10060	10060	10060	10060	10060	10060	10060	10060
23796	23796	23796	23796	23796	23796	23796	23796	23796
2326	2326	2326	2326	2326	2326	2326	2326	2326
8723	8723	8723	8723	8723	8723	8723	8723	8723
12512	12512	12512	12512	12512	12512	12512	12512	12512
8538	8538	8538	8538	8538	8538	8538	8538	8538
15031	15031	15031	15031	15031	15031	15031	15031	15031
10734	10734	10734	10734	10734	10734	10734	10734	10734
30542	30542	30542	30542	30542	30542	30542	30542	30542
5970	5970	5970	5970	5970	5970	5970	5970	5970
21327	21327	21327	21327	21327	21327	21327	21327	21327
28139	28139	28139	28139	28139	28139	28139	28139	28139
2632	2632	2632	2632	2632	2632	2632	2632	2632
10449	10449	10449	10449	10449	10449	10449	10449	10449
2505	2505	2505	2505	2505	2505	2505	2505	2505
10968	10968	10968	10968	10968	10968	10968	10968	10968
20147	20147	20147	20147	20147	20147	20147	20147	20147
5435	5435	5435	5435	5435	5435	5435	5435	5435
5579	5579	5579	5579	5579	5579	5579	5579	5579
6226	6226	6226	6226	6226	6226	6226	6226	6226
16904	16904	16904	16904	16904	16904	16904	16904	16904
14132	14132	14132	14132	14132	14132	14132	14132	14132
11834	11834	11834	11834	11834	11834	11834	11834	11834
32056	32056	32056	32056	32056	32056	32056	32056	32056
3322	3322	3322	3322	3322	3322	3322	3322	3322
23731	23731	23731	23731	23731	23731	23731	23731	23731
20736	20736	20736	20736	20736	20736	20736	20736	20736
26720	26720	26720	26720	26720	26720	26720	26720	26720
10585	10585	10585	10585	10585	10585	10585	10585	10585
25943	25943	25943	25943	25943	25943	25943	25943	25943
14349	14349	14349	14349	14349	14349	14349	14349	14349
24968	24968	24968	24968	24968	24968	24968	24968	24968
7990	7990	7990	7990	7990	7990	7990	7990	7990
6911	6911	6911	6911	6911	6911	6911	6911	6911
8091	8091	8091	8091	8091	8091	8091	8091	8091
9871	9871	9871	9871	9871	9871	9871	9871	9871
7496	7496	7496	7496	7496	7496	7496	7496	7496
30869	30869	30869	30869	30869	30869	30869	30869	30869
16823	16823	16823	16823	16823	16823	16823	16823	16823
18661	18661	18661	18661	18661	18661	18661	18661	18661
28814	28814	28814	28814	28814	28814	28814	28814	28814
21290	21290	21290	21290	21290	21290	21290	21290	21290
11005	11005	11005	11005	11005	11005	11005	11005	11005
16192	16192	16192	16192	16192	16192	16192	16192	16192
7990	7990	7990	7990	7990	7990	7990	7990	7990
6472	6472	6472	6472	6472	6472	6472	6472	6472
19619	19619	19619	19619	19619	19619	19619	19619	19619
16272	16272	16272	16272	16272	16272	16272	16272	16272
10942	10942	10942	10942	10942	10942	10942	10942	10942
7299	7299	7299	7299	7299	7299	7299	7299	7299
28601	28601	28601	28601	28601	28601	28601	28601	28601
30006	30006	30006	30006	30006	30006	30006	30006	30006
15705	15705	15705	15705	15705	15705	15705	15705	15705
6482	6482	6482	6482	6482	6482	6482	6482	6482
28078	28078	28078	28078	28078	28078	28078	28078	28078
26480	26480	26480	26480	26480	26480	26480	26480	26480
18068	18068	18068	18068	18068	18068	18068	18068	18068
28957	28957	28957	28957	28957	28957	28957	28957	28957
21015	21015	21015	21015	21015	21015	21015	21015	21015
9240	9240	9240	9240	9240	9240	9240	9240	9240
19257	19257	19257	19257	19257	19257	19257	19257	19257
19095	19095	19095	19095	19095	19095	19095	19095	19095
18860	18860	18860	18860	18860	18860	18860	18860	18860
655	655	655	655	655	655	655	655	655
27763	27763	27763	27763	27763	27763	27763	27763	27763
3150	3150	3150	3150	3150	3150	3150	3150	3150
659	659	659	659	659	659	659	659	659
4852	4852	4852	4852	4852	4852	4852	4852	4852
27188	27188	27188	27188	27188	27188	27188	27188	27188
25985	25985	25985	25985	25985	25985	25985	25985	25985
25058	25058	25058	25058	25058	25058	25058	25058	25058
3481	3481	3481	3481	3481	3481	3481	3481	3481
9428	9428	9428	9428	9428	9428	9428	9428	9428
22833	22833	22833	22833	22833	22833	22833	22833	22833
12895	12895	12895	12895	12895	12895	12895	12895	12895
22199	22199	22199	22199	22199	22199	22199	22199	22199
25083	25083	25083	25083	25083	25083	25083	25083	25083
32634	32634	32634	32634	32634	32634	32634	32634	32634
12426	12426	12426	12426	12426	12426	12426	12426	12426
27232	27232	27232	27232	27232	27232	27232	27232	27232
22720	22720	22720	22720	22720	22720	22720	22720	22720
28964	28964	28964	28964	28964	28964	28964	28964	28964
6109	6109	6109	6109	6109	6109	6109	6109	6109
17590	17590	17590	17590	17590	17590	17590	17590	17590
18706	18706	18706	18706	18706	18706	18706	18706	18706
4470	4470	4470	4470	4470	4470	4470	4470	4470
5458	5458	5458	5458	5458	5458	5458	5458	5458
6747	6747	6747	6747	6747	6747	6747	6747	6747
8791	8791	8791	8791	8791	8791	8791	8791	8791
10826	10826	10826	10826	10826	10826	10826	10826	10826
17190	17190	17190	17190	17190	17190	17190	17190	17190
29992	29992	29992	29992	29992	29992	29992	29992	29992
32084	32084	32084	32084	32084	32084	32084	32084	32084
3687	3687	3687	3687	3687	3687	3687	3687	3687
4572	4572	4572	4572	4572	4572	4572	4572	4572
2338	2338	2338	2338	2338	2338	2338	2338	2338
27981	27981	27981	27981	27981	27981	27981	27981	27981
13834	13834	13834	13834	13834	13834	13834	13834	13834
17030	17030	17030	17030	17030	17030	17030	17030	17030
21929	21929	21929	21929	21929	21929	21929	21929	21929
27757	27757	27757	27757	27757	27757	27757	27757	27757
2502	2502	2502	2502	2502	2502	2502	2502	2502
22080	22080	22080	22080	22080	22080	22080	22080	22080
26355	26355	26355	26355	26355	26355	26355	26355	26355
26472	26472	26472	26472	26472	26472	26472	26472	26472
20366	20366	20366	20366	20366	20366	20366	20366	20366
5885	5885	5885	5885	5885	5885	5885	5885	5885
19385	19385	19385	19385	19385	19385	19385	19385	19385
11358	11358	11358	11358	11358	11358	11358	11358	11358
28177	28177	28177	28177	28177	28177	28177	28177	28177
7558	7558	7558	7558	7558	7558	7558	7558	7558
4912	4912	4912	4912	4912	4912	4912	4912	4912
16643	16643	16643	16643	16643	16643	16643	16643	16643
31302	31302	31302	31302	31302	31302	31302	31302	31302
30911	30911	30911	30911	30911	30911	30911	30911	30911
26427	26427	26427	26427	26427	26427	26427	26427	26427
25597	25597	25597	25597	25597	25597	25597	25597	25597
17223	17223	17223	17223	17223	17223	17223	17223	17223
23084	23084	23084	23084	23084	23084	23084	23084	23084
5855	5855	5855	5855	5855	5855	5855	5855	5855
15757	15757	15757	15757	15757	15757	15757	15757	15757
20578	20578	20578	20578	20578	20578	20578	20578	20578
27573	27573	27573	27573	27573	27573	27573	27573	27573
9463	9463	9463	9463	9463	9463	9463	9463	9463
882	882	882	882	882	882	882	882	882
1389	1389	1389	1389	1389	1389	1389	1389	1389
12966	12966	12966	12966	12966	12966	12966	12966	12966
12073	12073	12073	12073	12073	12073	12073	12073	12073
5130	5130	5130	5130	5130	5130	5130	5130	5130
24923	24923	24923	24923	24923	24923	24923	24923	24923
9210	9210	9210	9210	9210	9210	9210	9210	9210
16664	16664	16664	16664	16664	16664	16664	16664	16664
19643	19643	19643	19643	19643	19643	19643	19643	19643
2829	2829	2829	2829	2829	2829	2829	2829	2829
19929	19929	19929	19929	19929	19929	19929	19929	19929
26587	26587	26587	26587	26587	26587	26587	26587	26587
8081	8081	8081	8081	8081	8081	8081	8081	8081
8298	8298	8298	8298	8298	8298	8298	8298	8298
14943	14943	14943	14943	14943	14943	14943	14943	14943
6575	6575	6575	6575	6575	6575	6575	6575	6575
11304	11304	11304	11304	11304	11304	11304	11304	11304
31666	31666	31666	31666	31666	31666	31666	31666	31666
28575	28575	28575	28575	28575	28575	28575	28575	28575
17896	17896	17896	17896	17896	17896	17896	17896	17896
24525	24525	24525	24525	24525	24525	24525	24525	24525
25359	25359	25359	25359	25359	25359	25359	25359	25359
12520	12520	12520	12520	12520	12520	12520	12520	12520
8494	8494	8494	8494	8494	8494	8494	8494	8494
24800	24800	24800	24800	24800	24800	24800	24800	24800
22126	22126	22126	22126	22126	22126	22126	22126	22126
25927	25927	25927	25927	25927	25927	25927	25927	25927
485	485	485	485	485	485	485	485	485
18812	18812	18812	18812	18812	18812	18812	18812	18812
28556	28556	28556	28556	28556	28556	28556	28556	28556
18252	18252	18252	18252	18252	18252	18252	18252	18252
24813	24813	24813	24813	24813	24813	24813	24813	24813
30043	30043	30043	30043	30043	30043	30043	30043	30043
2132	2132	2132	2132	2132	2132	2132	2132	2132
16913	16913	16913	16913	16913	16913	16913	16913	16913
21132	21132	21132	21132	21132	21132	21132	21132	21132
26355	26355	26355	26355	26355	26355	26355	26355	26355
7016	7016	7016	7016	7016	7016	7016	7016	7016
8057	8057	8057	8057	8057	8057	8057	8057	8057
2984	2984	2984	2984	2984	2984	2984	2984	2984
2021	2021	2021	2021	2021	2021	2021	2021	2021
4862	4862	4862	4862	4862	4862	4862	4862	4862
27574	27574	27574	27574	27574	27574	27574	27574	27574
18234	18234	18234	18234	18234	18234	18234	18234	18234
18584	18584	18584	18584	18584	18584	18584	18584	18584
31213	31213	31213	31213	31213	31213	31213	31213	31213
12814	12814	12814	12814	12814	12814	12814	12814	12814
8191	8191	8191	8191	8191	8191	8191	8191	8191
25377	25377	25377	25377	25377	25377	25377	25377	25377
17159	17159	17159	17159	17159	17159	17159	17159	17159
30430	30430	30430	30430	30430	30430	30430	30430	30430
12913	12913	12913	12913	12913	12913	12913	12913	12913
17767	17767	17767	17767	17767	17767	17767	17767	17767
6826	6826	6826	6826	6826	6826	6826	6826	6826
4831	4831	4831	4831	4831	4831	4831	4831	4831
6901	6901	6901	6901	6901	6901	6901	6901	6901
26244	26244	26244	26244	26244	26244	26244	26244	26244
30354	30354	30354	30354	30354	30354	30354	30354	30354
21416	21416	21416	21416	21416	21416	21416	21416	21416
9302	9302	9302	9302	9302	9302	9302	9302	9302
2926	2926	2926	2926	2926	2926	2926	2926	2926
22513	22513	22513	22513	22513	22513	22513	22513	22513
1396	1396	1396	1396	1396	1396	1396	1396	1396
14962	14962	14962	14962	14962	14962	14962	14962	14962
16086	16086	16086	16086	16086	16086	16086	16086	16086
29634	29634	29634	29634	29634	29634	29634	29634	29634
18982	18982	18982	18982	18982	18982	18982	18982	18982
30003	30003	30003	30003	30003	30003	30003	30003	30003
80	80	80	80	80	80	80	80	80
13658	13658	13658	13658	13658	13658	13658	13658	13658
24970	24970	24970	24970	24970	24970	24970	24970	24970
20417	20417	20417	20417	20417	20417	20417	20417	20417
28341	28341	28341	28341	28341	28341	28341	28341	28341
20288	20288	20288	20288	20288	20288	20288	20288	20288
18142	18142	18142	18142	18142	18142	18142	18142	18142
24566	24566	24566	24566	24566	24566	24566	24566	24566
29125	29125	29125	29125	29125	29125	29125	29125	29125
20030	20030	20030	20030	20030	20030	20030	20030	20030
18321	18321	18321	18321	18321	18321	18321	18321	18321
8723	8723	8723	8723	8723	8723	8723	8723	8723
10001	10001	10001	10001	10001	10001	10001	10001	10001
25272	25272	25272	25272	25272	25272	25272	25272	25272
30538	30538	30538	30538	30538	30538	30538	30538	30538
11441	11441	11441	11441	11441	11441	11441	11441	11441
5657	5657	5657	5657	5657	5657	5657	5657	5657
21565	21565	21565	21565	21565	21565	21565	21565	21565
9516	9516	9516	9516	9516	9516	9516	9516	9516
24826	24826	24826	24826	24826	24826	24826	24826	24826
28593	28593	28593	28593	28593	28593	28593	28593	28593
21340	21340	21340	21340	21340	21340	21340	21340	21340
13913	13913	13913	13913	13913	13913	13913	13913	13913
27416	27416	27416	27416	27416	27416	27416	27416	27416
23721	23721	23721	23721	23721	23721	23721	23721	23721
7609	7609	7609	7609	7609	7609	7609	7609	7609
2484	2484	2484	2484	2484	2484	2484	2484	2484
9966	9966	9966	9966	9966	9966	9966	9966	9966
8108	8108	8108	8108	8108	8108	8108	8108	8108
10336	10336	10336	10336	10336	10336	10336	10336	10336
18668	18668	18668	18668	18668	18668	18668	18668	18668
15622	15622	15622	15622	15622	15622	15622	15622	15622
3689	3689	3689	3689	3689	3689	3689	3689	3689
17496	17496	17496	17496	17496	17496	17496	17496	17496
19126	19126	19126	19126	19126	19126	19126	19126	19126
3019	3019	3019	3019	3019	3019	3019	3019	3019
9713	9713	9713	9713	9713	9713	9713	9713	9713
29052	29052	29052	29052	29052	29052	29052	29052	29052
27225	27225	27225	27225	27225	27225	27225	27225	27225
12537	12537	12537	12537	12537	12537	12537	12537	12537
15968	15968	15968	15968	15968	15968	15968	15968	15968
21382	21382	21382	21382	21382	21382	21382	21382	21382
30832	30832	30832	30832	30832	30832	30832	30832	30832
18257	18257	18257	18257	18257	18257	18257	18257	18257
8640	8640	8640	8640	8640	8640	8640	8640	8640
32109	32109	32109	32109	32109	32109	32109	32109	32109
10475	10475	10475	10475	10475	10475	10475	10475	10475
11409	11409	11409	11409	11409	11409	11409	11409	11409
2602	2602	2602	2602	2602	2602	2602	2602	2602
1777	1777	1777	1777	1777	1777	1777	1777	1777
8792	8792	8792	8792	8792	8792	8792	8792	8792
25507	25507	25507	25507	25507	25507	25507	25507	25507
19246	19246	19246	19246	19246	19246	19246	19246	19246
8307	8307	8307	8307	8307	8307	8307	8307	8307
4705	4705	4705	4705	4705	4705	4705	4705	4705
26389	26389	26389	26389	26389	26389	26389	26389	26389
10870	10870	10870	10870	10870	10870	10870	10870	10870
6411	6411	6411	6411	6411	6411	6411	6411	6411
27541	27541	27541	27541	27541	27541	27541	27541	27541
32713	32713	32713	32713	32713	32713	32713	32713	32713
11173	11173	11173	11173	11173	11173	11173	11173	11173
2773	2773	2773	2773	2773	2773	2773	2773	2773
12395	12395	12395	12395	12395	12395	12395	12395	12395
29678	29678	29678	29678	29678	29678	29678	29678	29678
21381	21381	21381	21381	21381	21381	21381	21381	21381
8587	8587	8587	8587	8587	8587	8587	8587	8587
28547	28547	28547	28547	28547	28547	28547	28547	28547
8750	8750	8750	8750	8750	8750	8750	8750	8750
9826	9826	9826	9826	9826	9826	9826	9826	9826
12121	12121	12121	12121	12121	12121	12121	12121	12121
21808	21808	21808	21808	21808	21808	21808	21808	21808
23849	23849	23849	23849	23849	23849	23849	23849	23849
26033	26033	26033	26033	26033	26033	26033	26033	26033
1004	1004	1004	1004	1004	1004	1004	1004	1004
30260	30260	30260	30260	30260	30260	30260	30260	30260
6947	6947	6947	6947	6947	6947	6947	6947	6947
20726	20726	20726	20726	20726	20726	20726	20726	20726
14797	14797	14797	14797	14797	14797	14797	14797	14797
14282	14282	14282	14282	14282	14282	14282	14282	14282
19961	19961	19961	19961	19961	19961	19961	19961	19961
28132	28132	28132	28132	28132	28132	28132	28132	28132
28141	28141	28141	28141	28141	28141	28141	28141	28141
30954	30954	30954	30954	30954	30954	30954	30954	30954
30554	30554	30554	30554	30554	30554	30554	30554	30554
7109	7109	7109	7109	7109	7109	7109	7109	7109
5505	5505	5505	5505	5505	5505	5505	5505	5505
24776	24776	24776	24776	24776	24776	24776	24776	24776
19763	19763	19763	19763	19763	19763	19763	19763	19763
30236	30236	30236	30236	30236	30236	30236	30236	30236
26127	26127	26127	26127	26127	26127	26127	26127	26127
30366	30366	30366	30366	30366	30366	30366	30366	30366
619	619	619	619	619	619	619	619	619
19081	19081	19081	19081	19081	19081	19081	19081	19081
969	969	969	969	969	969	969	969	969
26283	26283	26283	26283	26283	26283	26283	26283	26283
2001	2001	2001	2001	2001	2001	2001	2001	2001
9710	9710	9710	9710	9710	9710	9710	9710	9710
27163	27163	27163	27163	27163	27163	27163	27163	27163
6267	6267	6267	6267	6267	6267	6267	6267	6267
22867	22867	22867	22867	22867	22867	22867	22867	22867
15568	15568	15568	15568	15568	15568	15568	15568	15568
17024	17024	17024	17024	17024	17024	17024	17024	17024
31338	31338	31338	31338	31338	31338	31338	31338	31338
11120	11120	11120	11120	11120	11120	11120	11120	11120
13056	13056	13056	13056	13056	13056	13056	13056	13056
7577	7577	7577	7577	7577	7577	7577	7577	7577
9828	9828	9828	9828	9828	9828	9828	9828	9828
3312	3312	3312	3312	3312	3312	3312	3312	3312
1658	1658	1658	1658	1658	1658	1658	1658	1658
17024	17024	17024	17024	17024	17024	17024	17024	17024
17390	17390	17390	17390	17390	17390	17390	17390	17390
20690	20690	20690	20690	20690	20690	20690	20690	20690
8589	8589	8589	8589	8589	8589	8589	8589	8589
2138	2138	2138	2138	2138	2138	2138	2138	2138
19306	19306	19306	19306	19306	19306	19306	19306	19306
21638	21638	21638	21638	21638	21638	21638	21638	21638
22588	22588	22588	22588	22588	22588	22588	22588	22588
28203	28203	28203	28203	28203	28203	28203	28203	28203
3734	3734	3734	3734	3734	3734	3734	3734	3734
30300	30300	30300	30300	30300	30300	30300	30300	30300
21733	21733	21733	21733	21733	21733	21733	21733	21733
25839	25839	25839	25839	25839	25839	25839	25839	25839
10839	10839	10839	10839	10839	10839	10839	10839	10839
20541	20541	20541	20541	20541	20541	20541	20541	20541
14368	14368	14368	14368	14368	14368	14368	14368	14368
32742	32742	32742	32742	32742	32742	32742	32742	32742
17845	17845	17845	17845	17845	17845	17845	17845	17845
2713	2713	2713	2713	2713	2713	2713	2713	2713
28650	28650	28650	28650	28650	28650	28650	28650	28650
32559	32559	32559	32559	32559	32559	32559	32559	32559
16934	16934	16934	16934	16934	16934	16934	16934	16934
23456	23456	23456	23456	23456	23456	23456	23456	23456
2563	2563	2563	2563	2563	2563	2563	2563	2563
26776	26776	26776	26776	26776	26776	26776	26776	26776
16655	16655	16655	16655	16655	16655	16655	16655	16655
1717	1717	1717	1717	1717	1717	1717	1717	1717
1428	1428	1428	1428	1428	1428	1428	1428	1428
8885	8885	8885	8885	8885	8885	8885	8885	8885
8840	8840	8840	8840	8840	8840	8840	8840	8840
28703	28703	28703	28703	28703	28703	28703	28703	28703
26645	26645	26645	26645	26645	26645	26645	26645	26645
17967	17967	17967	17967	17967	17967	17967	17967	17967
24928	24928	24928	24928	24928	24928	24928	24928	24928
6402	6402	6402	6402	6402	6402	6402	6402	6402
6510	6510	6510	6510	6510	6510	6510	6510	6510
6495	6495	6495	6495	6495	6495	6495	6495	6495
28768	28768	28768	28768	28768	28768	28768	28768	28768
6030	6030	6030	6030	6030	6030	6030	6030	6030
19292	19292	19292	19292	19292	19292	19292	19292	19292
27163	27163	27163	27163	27163	27163	27163	27163	27163
31956	31956	31956	31956	31956	31956	31956	31956	31956
24439	24439	24439	24439	24439	24439	24439	24439	24439
28695	28695	28695	28695	28695	28695	28695	28695	28695
14800	14800	14800	14800	14800	14800	14800	14800	14800
14920	14920	14920	14920	14920	14920	14920	14920	14920
28325	28325	28325	28325	28325	28325	28325	28325	28325
1074	1074	1074	1074	1074	1074	1074	1074	1074
28625	28625	28625	28625	28625	28625	28625	28625	28625
7056	7056	7056	7056	7056	7056	7056	7056	7056
12844	12844	12844	12844	12844	12844	12844	12844	12844
12226	12226	12226	12226	12226	12226	12226	12226	12226
1519	1519	1519	1519	1519	1519	1519	1519	1519
7435	7435	7435	7435	7435	7435	7435	7435	7435
14206	14206	14206	14206	14206	14206	14206	14206	14206
706	706	706	706	706	706	706	706	706
25418	25418	25418	25418	25418	25418	25418	25418	25418
1064	1064	1064	1064	1064	1064	1064	1064	1064
32224	32224	32224	32224	32224	32224	32224	32224	32224
20662	20662	20662	20662	20662	20662	20662	20662	20662
22887	22887	22887	22887	22887	22887	22887	22887	22887
14376	14376	14376	14376	14376	14376	14376	14376	14376
31770	31770	31770	31770	31770	31770	31770	31770	31770
28559	28559	28559	28559	28559	28559	28559	28559	28559
30594	30594	30594	30594	30594	30594	30594	30594	30594
6182	6182	6182	6182	6182	6182	6182	6182	6182
11891	11891	11891	11891	11891	11891	11891	11891	11891
24015	24015	24015	24015	24015	24015	24015	24015	24015
10277	10277	10277	10277	10277	10277	10277	10277	10277
29269	29269	29269	29269	29269	29269	29269	29269	29269
16604	16604	16604	16604	16604	16604	16604	16604	16604
5101	5101	5101	5101	5101	5101	5101	5101	5101
19705	19705	19705	19705	19705	19705	19705	19705	19705
138	138	138	138	138	138	138	138	138
10604	10604	10604	10604	10604	10604	10604	10604	10604
1275	1275	1275	1275	1275	1275	1275	1275	1275
19677	19677	19677	19677	19677	19677	19677	19677	19677
3578	3578	3578	3578	3578	3578	3578	3578	3578
18188	18188	18188	18188	18188	18188	18188	18188	18188
4742	4742	4742	4742	4742	4742	4742	4742	4742
18485	18485	18485	18485	18485	18485	18485	18485	18485
10820	10820	10820	10820	10820	10820	10820	10820	10820
22644	22644	22644	22644	22644	22644	22644	22644	22644
30654	30654	30654	30654	30654	30654	30654	30654	30654
26500	26500	26500	26500	26500	26500	26500	26500	26500
3506	3506	3506	3506	3506	3506	3506	3506	3506
24406	24406	24406	24406	24406	24406	24406	24406	24406
28630	28630	28630	28630	28630	28630	28630	28630	28630
30782	30782	30782	30782	30782	30782	30782	30782	30782
4795	4795	4795	4795	4795	4795	4795	4795	4795
17368	17368	17368	17368	17368	17368	17368	17368	17368
7086	7086	7086	7086	7086	7086	7086	7086	7086
19415	19415	19415	19415	19415	19415	19415	19415	19415
26829	26829	26829	26829	26829	26829	26829	26829	26829
19528	19528	19528	19528	19528	19528	19528	19528	19528
27312	27312	27312	27312	27312	27312	27312	27312	27312
3360	3360	3360	3360	3360	3360	3360	3360	3360
25674	25674	25674	25674	25674	25674	25674	25674	25674
15627	15627	15627	15627	15627	15627	15627	15627	15627
2808	2808	2808	2808	2808	2808	2808	2808	2808
32723	32723	32723	32723	32723	32723	32723	32723	32723
4049	4049	4049	4049	4049	4049	4049	4049	4049
13527	13527	13527	13527	13527	13527	13527	13527	13527
9399	9399	9399	9399	9399	9399	9399	9399	9399
24172	24172	24172	24172	24172	24172	24172	24172	24172
25278	25278	25278	25278	25278	25278	25278	25278	25278
6435	6435	6435	6435	6435	6435	6435	6435	6435
25817	25817	25817	25817	25817	25817	25817	25817	25817
19003	19003	19003	19003	19003	19003	19003	19003	19003
16628	16628	16628	16628	16628	16628	16628	16628	16628
9947	9947	9947	9947	9947	9947	9947	9947	9947
6885	6885	6885	6885	6885	6885	6885	6885	6885
440	440	440	440	440	440	440	440	440
10202	10202	10202	10202	10202	10202	10202	10202	10202
31575	31575	31575	31575	31575	31575	31575	31575	31575
28197	28197	28197	28197	28197	28197	28197	28197	28197
20758	20758	20758	20758	20758	20758	20758	20758	20758
11427	11427	11427	11427	11427	11427	11427	11427	11427
10638	10638	10638	10638	10638	10638	10638	10638	10638
28168	28168	28168	28168	28168	28168	28168	28168	28168
28955	28955	28955	28955	28955	28955	28955	28955	28955
12243	12243	12243	12243	12243	12243	12243	12243	12243
12167	12167	12167	12167	12167	12167	12167	12167	12167
452	452	452	452	452	452	452	452	452
18478	18478	18478	18478	18478	18478	18478	18478	18478
27134	27134	27134	27134	27134	27134	27134	27134	27134
24593	24593	24593	24593	24593	24593	24593	24593	24593
31551	31551	31551	31551	31551	31551	31551	31551	31551
16818	16818	16818	16818	16818	16818	16818	16818	16818
13779	13779	13779	13779	13779	13779	13779	13779	13779
5300	5300	5300	5300	5300	5300	5300	5300	5300
20784	20784	20784	20784	20784	20784	20784	20784	20784
12178	12178	12178	12178	12178	12178	12178	12178	12178
15194	15194	15194	15194	15194	15194	15194	15194	15194
15335	15335	15335	15335	15335	15335	15335	15335	15335
17537	17537	17537	17537	17537	17537	17537	17537	17537
27165	27165	27165	27165	27165	27165	27165	27165	27165
24698	24698	24698	24698	24698	24698	24698	24698	24698
6019	6019	6019	6019	6019	6019	6019	6019	6019
29945	29945	29945	29945	29945	29945	29945	29945	29945
8725	8725	8725	8725	8725	8725	8725	8725	8725
8894	8894	8894	8894	8894	8894	8894	8894	8894
16248	16248	16248	16248	16248	16248	16248	16248	16248
10519	10519	10519	10519	10519	10519	10519	10519	10519
6402	6402	6402	6402	6402	6402	6402	6402	6402
15961	15961	15961	15961	15961	15961	15961	15961	15961
15551	15551	15551	15551	15551	15551	15551	15551	15551
19777	19777	19777	19777	19777	19777	19777	19777	19777
13260	13260	13260	13260	13260	13260	13260	13260	13260
18023	18023	18023	18023	18023	18023	18023	18023	18023
20624	20624	20624	20624	20624	20624	20624	20624	20624
28190	28190	28190	28190	28190	28190	28190	28190	28190
7049	7049	7049	7049	7049	7049	7049	7049	7049
4725	4725	4725	4725	4725	4725	4725	4725	4725
15316	15316	15316	15316	15316	15316	15316	15316	15316
12864	12864	12864	12864	12864	12864	12864	12864	12864
24724	24724	24724	24724	24724	24724	24724	24724	24724
9540	9540	9540	9540	9540	9540	9540	9540	9540
6877	6877	6877	6877	6877	6877	6877	6877	6877
5894	5894	5894	5894	5894	5894	5894	5894	5894
21471	21471	21471	21471	21471	21471	21471	21471	21471
28874	28874	28874	28874	28874	28874	28874	28874	28874
10581	10581	10581	10581	10581	10581	10581	10581	10581
29888	29888	29888	29888	29888	29888	29888	29888	29888
2698	2698	2698	2698	2698	2698	2698	2698	2698
7034	7034	7034	7034	7034	7034	7034	7034	7034
628	628	628	628	628	628	628	628	628
3605	3605	3605	3605	3605	3605	3605	3605	3605
16308	16308	16308	16308	16308	16308	16308	16308	16308
10949	10949	10949	10949	10949	10949	10949	10949	10949
12662	12662	12662	12662	12662	12662	12662	12662	12662
11938	11938	11938	11938	11938	11938	11938	11938	11938
2193	2193	2193	2193	2193	2193	2193	2193	2193
