4909	4909	4909	4909	4909	4909	4909	4909	4909
7915	7915	7915	7915	7915	7915	7915	7915	7915
22842	22842	22842	22842	22842	22842	22842	22842	22842
31459	31459	31459	31459	31459	31459	31459	31459	31459
10389	10389	10389	10389	10389	10389	10389	10389	10389
6697	6697	6697	6697	6697	6697	6697	6697	6697
32098	32098	32098	32098	32098	32098	32098	32098	32098
29708	29708	29708	29708	29708	29708	29708	29708	29708
5764	5764	5764	5764	5764	5764	5764	5764	5764
9574	9574	9574	9574	9574	9574	9574	9574	9574
14541	14541	14541	14541	14541	14541	14541	14541	14541
5539	5539	5539	5539	5539	5539	5539	5539	5539
29805	29805	29805	29805	29805	29805	29805	29805	29805
2266	2266	2266	2266	2266	2266	2266	2266	2266
18211	18211	18211	18211	18211	18211	18211	18211	18211
12234	12234	12234	12234	12234	12234	12234	12234	12234
2241	2241	2241	2241	2241	2241	2241	2241	2241
3266	3266	3266	3266	3266	3266	3266	3266	3266
15617	15617	15617	15617	15617	15617	15617	15617	15617
31924	31924	31924	31924	31924	31924	31924	31924	31924
31926	31926	31926	31926	31926	31926	31926	31926	31926
28173	28173	28173	28173	28173	28173	28173	28173	28173
31204	31204	31204	31204	31204	31204	31204	31204	31204
23293	23293	23293	23293	23293	23293	23293	23293	23293
32071	32071	32071	32071	32071	32071	32071	32071	32071
2904	2904	2904	2904	2904	2904	2904	2904	2904
29001	29001	29001	29001	29001	29001	29001	29001	29001
573	573	573	573	573	573	573	573	573
28028	28028	28028	28028	28028	28028	28028	28028	28028
24092	24092	24092	24092	24092	24092	24092	24092	24092
3858	3858	3858	3858	3858	3858	3858	3858	3858
26076	26076	26076	26076	26076	26076	26076	26076	26076
3563	3563	3563	3563	3563	3563	3563	3563	3563
5158	5158	5158	5158	5158	5158	5158	5158	5158
15148	15148	15148	15148	15148	15148	15148	15148	15148
14888	14888	14888	14888	14888	14888	14888	14888	14888
15743	15743	15743	15743	15743	15743	15743	15743	15743
23880	23880	23880	23880	23880	23880	23880	23880	23880
16495	16495	16495	16495	16495	16495	16495	16495	16495
20388	20388	20388	20388	20388	20388	20388	20388	20388
14200	14200	14200	14200	14200	14200	14200	14200	14200
16719	16719	16719	16719	16719	16719	16719	16719	16719
6853	6853	6853	6853	6853	6853	6853	6853	6853
14499	14499	14499	14499	14499	14499	14499	14499	14499
29363	29363	29363	29363	29363	29363	29363	29363	29363
4660	4660	4660	4660	4660	4660	4660	4660	4660
28815	28815	28815	28815	28815	28815	28815	28815	28815
27926	27926	27926	27926	27926	27926	27926	27926	27926
1580	1580	1580	1580	1580	1580	1580	1580	1580
20119	20119	20119	20119	20119	20119	20119	20119	20119
15172	15172	15172	15172	15172	15172	15172	15172	15172
24739	24739	24739	24739	24739	24739	24739	24739	24739
14017	14017	14017	14017	14017	14017	14017	14017	14017
2152	2152	2152	2152	2152	2152	2152	2152	2152
25435	25435	25435	25435	25435	25435	25435	25435	25435
16119	16119	16119	16119	16119	16119	16119	16119	16119
4665	4665	4665	4665	4665	4665	4665	4665	4665
9192	9192	9192	9192	9192	9192	9192	9192	9192
21356	21356	21356	21356	21356	21356	21356	21356	21356
16988	16988	16988	16988	16988	16988	16988	16988	16988
15236	15236	15236	15236	15236	15236	15236	15236	15236
720	720	720	720	720	720	720	720	720
18066	18066	18066	18066	18066	18066	18066	18066	18066
22670	22670	22670	22670	22670	22670	22670	22670	22670
19524	19524	19524	19524	19524	19524	19524	19524	19524
28623	28623	28623	28623	28623	28623	28623	28623	28623
22035	22035	22035	22035	22035	22035	22035	22035	22035
2506	2506	2506	2506	2506	2506	2506	2506	2506
28557	28557	28557	28557	28557	28557	28557	28557	28557
24122	24122	24122	24122	24122	24122	24122	24122	24122
2627	2627	2627	2627	2627	2627	2627	2627	2627
22057	22057	22057	22057	22057	22057	22057	22057	22057
6633	6633	6633	6633	6633	6633	6633	6633	6633
20992	20992	20992	20992	20992	20992	20992	20992	20992
29349	29349	29349	29349	29349	29349	29349	29349	29349
32044	32044	32044	32044	32044	32044	32044	32044	32044
672	672	672	672	672	672	672	672	672
988	988	988	988	988	988	988	988	988
2388	2388	2388	2388	2388	2388	2388	2388	2388
25496	25496	25496	25496	25496	25496	25496	25496	25496
16950	16950	16950	16950	16950	16950	16950	16950	16950
5582	5582	5582	5582	5582	5582	5582	5582	5582
26017	26017	26017	26017	26017	26017	26017	26017	26017
2948	2948	2948	2948	2948	2948	2948	2948	2948
14900	14900	14900	14900	14900	14900	14900	14900	14900
27595	27595	27595	27595	27595	27595	27595	27595	27595
510	510	510	510	510	510	510	510	510
21168	21168	21168	21168	21168	21168	21168	21168	21168
10796	10796	10796	10796	10796	10796	10796	10796	10796
31924	31924	31924	31924	31924	31924	31924	31924	31924
6427	6427	6427	6427	6427	6427	6427	6427	6427
27416	27416	27416	27416	27416	27416	27416	27416	27416
5623	5623	5623	5623	5623	5623	5623	5623	5623
12165	12165	12165	12165	12165	12165	12165	12165	12165
24142	24142	24142	24142	24142	24142	24142	24142	24142
16841	16841	16841	16841	16841	16841	16841	16841	16841
24897	24897	24897	24897	24897	24897	24897	24897	24897
6351	6351	6351	6351	6351	6351	6351	6351	6351
5432	5432	5432	5432	5432	5432	5432	5432	5432
18420	18420	18420	18420	18420	18420	18420	18420	18420
17480	17480	17480	17480	17480	17480	17480	17480	17480
11368	11368	11368	11368	11368	11368	11368	11368	11368
19622	19622	19622	19622	19622	19622	19622	19622	19622
21057	21057	21057	21057	21057	21057	21057	21057	21057
32224	32224	32224	32224	32224	32224	32224	32224	32224
14176	14176	14176	14176	14176	14176	14176	14176	14176
16565	16565	16565	16565	16565	16565	16565	16565	16565
613	613	613	613	613	613	613	613	613
26299	26299	26299	26299	26299	26299	26299	26299	26299
13880	13880	13880	13880	13880	13880	13880	13880	13880
10298	10298	10298	10298	10298	10298	10298	10298	10298
28407	28407	28407	28407	28407	28407	28407	28407	28407
18919	18919	18919	18919	18919	18919	18919	18919	18919
23375	23375	23375	23375	23375	23375	23375	23375	23375
29024	29024	29024	29024	29024	29024	29024	29024	29024
32127	32127	32127	32127	32127	32127	32127	32127	32127
9880	9880	9880	9880	9880	9880	9880	9880	9880
22941	22941	22941	22941	22941	22941	22941	22941	22941
12691	12691	12691	12691	12691	12691	12691	12691	12691
8913	8913	8913	8913	8913	8913	8913	8913	8913
16168	16168	16168	16168	16168	16168	16168	16168	16168
18339	18339	18339	18339	18339	18339	18339	18339	18339
19613	19613	19613	19613	19613	19613	19613	19613	19613
32153	32153	32153	32153	32153	32153	32153	32153	32153
6492	6492	6492	6492	6492	6492	6492	6492	6492
11938	11938	11938	11938	11938	11938	11938	11938	11938
5903	5903	5903	5903	5903	5903	5903	5903	5903
32566	32566	32566	32566	32566	32566	32566	32566	32566
21481	21481	21481	21481	21481	21481	21481	21481	21481
6668	6668	6668	6668	6668	6668	6668	6668	6668
30691	30691	30691	30691	30691	30691	30691	30691	30691
5836	5836	5836	5836	5836	5836	5836	5836	5836
30006	30006	30006	30006	30006	30006	30006	30006	30006
15160	15160	15160	15160	15160	15160	15160	15160	15160
19807	19807	19807	19807	19807	19807	19807	19807	19807
4756	4756	4756	4756	4756	4756	4756	4756	4756
5988	5988	5988	5988	5988	5988	5988	5988	5988
30041	30041	30041	30041	30041	30041	30041	30041	30041
6461	6461	6461	6461	6461	6461	6461	6461	6461
11127	11127	11127	11127	11127	11127	11127	11127	11127
5516	5516	5516	5516	5516	5516	5516	5516	5516
26033	26033	26033	26033	26033	26033	26033	26033	26033
14344	14344	14344	14344	14344	14344	14344	14344	14344
28380	28380	28380	28380	28380	28380	28380	28380	28380
7751	7751	7751	7751	7751	7751	7751	7751	7751
15362	15362	15362	15362	15362	15362	15362	15362	15362
10185	10185	10185	10185	10185	10185	10185	10185	10185
31422	31422	31422	31422	31422	31422	31422	31422	31422
20340	20340	20340	20340	20340	20340	20340	20340	20340
30534	30534	30534	30534	30534	30534	30534	30534	30534
8675	8675	8675	8675	8675	8675	8675	8675	8675
16385	16385	16385	16385	16385	16385	16385	16385	16385
16181	16181	16181	16181	16181	16181	16181	16181	16181
23199	23199	23199	23199	23199	23199	23199	23199	23199
3132	3132	3132	3132	3132	3132	3132	3132	3132
16134	16134	16134	16134	16134	16134	16134	16134	16134
5691	5691	5691	5691	5691	5691	5691	5691	5691
11921	11921	11921	11921	11921	11921	11921	11921	11921
1437	1437	1437	1437	1437	1437	1437	1437	1437
29309	29309	29309	29309	29309	29309	29309	29309	29309
8004	8004	8004	8004	8004	8004	8004	8004	8004
8815	8815	8815	8815	8815	8815	8815	8815	8815
4444	4444	4444	4444	4444	4444	4444	4444	4444
23674	23674	23674	23674	23674	23674	23674	23674	23674
28641	28641	28641	28641	28641	28641	28641	28641	28641
25107	25107	25107	25107	25107	25107	25107	25107	25107
9784	9784	9784	9784	9784	9784	9784	9784	9784
27083	27083	27083	27083	27083	27083	27083	27083	27083
3709	3709	3709	3709	3709	3709	3709	3709	3709
13266	13266	13266	13266	13266	13266	13266	13266	13266
9348	9348	9348	9348	9348	9348	9348	9348	9348
8074	8074	8074	8074	8074	8074	8074	8074	8074
14747	14747	14747	14747	14747	14747	14747	14747	14747
12976	12976	12976	12976	12976	12976	12976	12976	12976
30600	30600	30600	30600	30600	30600	30600	30600	30600
18158	18158	18158	18158	18158	18158	18158	18158	18158
13407	13407	13407	13407	13407	13407	13407	13407	13407
30927	30927	30927	30927	30927	30927	30927	30927	30927
26148	26148	26148	26148	26148	26148	26148	26148	26148
2918	2918	2918	2918	2918	2918	2918	2918	2918
15440	15440	15440	15440	15440	15440	15440	15440	15440
20014	20014	20014	20014	20014	20014	20014	20014	20014
22198	22198	22198	22198	22198	22198	22198	22198	22198
16105	16105	16105	16105	16105	16105	16105	16105	16105
3164	3164	3164	3164	3164	3164	3164	3164	3164
12176	12176	12176	12176	12176	12176	12176	12176	12176
2622	2622	2622	2622	2622	2622	2622	2622	2622
14471	14471	14471	14471	14471	14471	14471	14471	14471
4381	4381	4381	4381	4381	4381	4381	4381	4381
16825	16825	16825	16825	16825	16825	16825	16825	16825
4800	4800	4800	4800	4800	4800	4800	4800	4800
325	325	325	325	325	325	325	325	325
12890	12890	12890	12890	12890	12890	12890	12890	12890
1248	1248	1248	1248	1248	1248	1248	1248	1248
2282	2282	2282	2282	2282	2282	2282	2282	2282
17191	17191	17191	17191	17191	17191	17191	17191	17191
21969	21969	21969	21969	21969	21969	21969	21969	21969
23650	23650	23650	23650	23650	23650	23650	23650	23650
17655	17655	17655	17655	17655	17655	17655	17655	17655
11918	11918	11918	11918	11918	11918	11918	11918	11918
32563	32563	32563	32563	32563	32563	32563	32563	32563
16052	16052	16052	16052	16052	16052	16052	16052	16052
7891	7891	7891	7891	7891	7891	7891	7891	7891
18884	18884	18884	18884	18884	18884	18884	18884	18884
12657	12657	12657	12657	12657	12657	12657	12657	12657
8603	8603	8603	8603	8603	8603	8603	8603	8603
31104	31104	31104	31104	31104	31104	31104	31104	31104
24278	24278	24278	24278	24278	24278	24278	24278	24278
30006	30006	30006	30006	30006	30006	30006	30006	30006
30367	30367	30367	30367	30367	30367	30367	30367	30367
7608	7608	7608	7608	7608	7608	7608	7608	7608
31650	31650	31650	31650	31650	31650	31650	31650	31650
10420	10420	10420	10420	10420	10420	10420	10420	10420
19389	19389	19389	19389	19389	19389	19389	19389	19389
10196	10196	10196	10196	10196	10196	10196	10196	10196
14384	14384	14384	14384	14384	14384	14384	14384	14384
