15183	15183	15183	15183	15183	15183	15183	15183	15183
28000	28000	28000	28000	28000	28000	28000	28000	28000
31773	31773	31773	31773	31773	31773	31773	31773	31773
32522	32522	32522	32522	32522	32522	32522	32522	32522
20232	20232	20232	20232	20232	20232	20232	20232	20232
25136	25136	25136	25136	25136	25136	25136	25136	25136
14082	14082	14082	14082	14082	14082	14082	14082	14082
1694	1694	1694	1694	1694	1694	1694	1694	1694
703	703	703	703	703	703	703	703	703
3564	3564	3564	3564	3564	3564	3564	3564	3564
27749	27749	27749	27749	27749	27749	27749	27749	27749
5354	5354	5354	5354	5354	5354	5354	5354	5354
17341	17341	17341	17341	17341	17341	17341	17341	17341
8590	8590	8590	8590	8590	8590	8590	8590	8590
24301	24301	24301	24301	24301	24301	24301	24301	24301
8519	8519	8519	8519	8519	8519	8519	8519	8519
11782	11782	11782	11782	11782	11782	11782	11782	11782
729	729	729	729	729	729	729	729	729
28641	28641	28641	28641	28641	28641	28641	28641	28641
4147	4147	4147	4147	4147	4147	4147	4147	4147
15149	15149	15149	15149	15149	15149	15149	15149	15149
4062	4062	4062	4062	4062	4062	4062	4062	4062
25752	25752	25752	25752	25752	25752	25752	25752	25752
13046	13046	13046	13046	13046	13046	13046	13046	13046
21357	21357	21357	21357	21357	21357	21357	21357	21357
15301	15301	15301	15301	15301	15301	15301	15301	15301
8241	8241	8241	8241	8241	8241	8241	8241	8241
27269	27269	27269	27269	27269	27269	27269	27269	27269
29942	29942	29942	29942	29942	29942	29942	29942	29942
26826	26826	26826	26826	26826	26826	26826	26826	26826
9604	9604	9604	9604	9604	9604	9604	9604	9604
29094	29094	29094	29094	29094	29094	29094	29094	29094
25989	25989	25989	25989	25989	25989	25989	25989	25989
9094	9094	9094	9094	9094	9094	9094	9094	9094
30039	30039	30039	30039	30039	30039	30039	30039	30039
4693	4693	4693	4693	4693	4693	4693	4693	4693
8759	8759	8759	8759	8759	8759	8759	8759	8759
9072	9072	9072	9072	9072	9072	9072	9072	9072
7382	7382	7382	7382	7382	7382	7382	7382	7382
19046	19046	19046	19046	19046	19046	19046	19046	19046
415	415	415	415	415	415	415	415	415
13475	13475	13475	13475	13475	13475	13475	13475	13475
2109	2109	2109	2109	2109	2109	2109	2109	2109
9069	9069	9069	9069	9069	9069	9069	9069	9069
15382	15382	15382	15382	15382	15382	15382	15382	15382
28386	28386	28386	28386	28386	28386	28386	28386	28386
28120	28120	28120	28120	28120	28120	28120	28120	28120
16859	16859	16859	16859	16859	16859	16859	16859	16859
20050	20050	20050	20050	20050	20050	20050	20050	20050
24025	24025	24025	24025	24025	24025	24025	24025	24025
25901	25901	25901	25901	25901	25901	25901	25901	25901
28521	28521	28521	28521	28521	28521	28521	28521	28521
27195	27195	27195	27195	27195	27195	27195	27195	27195
32421	32421	32421	32421	32421	32421	32421	32421	32421
32376	32376	32376	32376	32376	32376	32376	32376	32376
9402	9402	9402	9402	9402	9402	9402	9402	9402
27129	27129	27129	27129	27129	27129	27129	27129	27129
13975	13975	13975	13975	13975	13975	13975	13975	13975
28247	28247	28247	28247	28247	28247	28247	28247	28247
22075	22075	22075	22075	22075	22075	22075	22075	22075
31058	31058	31058	31058	31058	31058	31058	31058	31058
10037	10037	10037	10037	10037	10037	10037	10037	10037
8647	8647	8647	8647	8647	8647	8647	8647	8647
2127	2127	2127	2127	2127	2127	2127	2127	2127
26931	26931	26931	26931	26931	26931	26931	26931	26931
898	898	898	898	898	898	898	898	898
20047	20047	20047	20047	20047	20047	20047	20047	20047
28329	28329	28329	28329	28329	28329	28329	28329	28329
24972	24972	24972	24972	24972	24972	24972	24972	24972
19072	19072	19072	19072	19072	19072	19072	19072	19072
21115	21115	21115	21115	21115	21115	21115	21115	21115
6904	6904	6904	6904	6904	6904	6904	6904	6904
25953	25953	25953	25953	25953	25953	25953	25953	25953
2802	2802	2802	2802	2802	2802	2802	2802	2802
31372	31372	31372	31372	31372	31372	31372	31372	31372
32458	32458	32458	32458	32458	32458	32458	32458	32458
23839	23839	23839	23839	23839	23839	23839	23839	23839
5222	5222	5222	5222	5222	5222	5222	5222	5222
32110	32110	32110	32110	32110	32110	32110	32110	32110
17578	17578	17578	17578	17578	17578	17578	17578	17578
6956	6956	6956	6956	6956	6956	6956	6956	6956
14707	14707	14707	14707	14707	14707	14707	14707	14707
17898	17898	17898	17898	17898	17898	17898	17898	17898
17548	17548	17548	17548	17548	17548	17548	17548	17548
3777	3777	3777	3777	3777	3777	3777	3777	3777
1856	1856	1856	1856	1856	1856	1856	1856	1856
23581	23581	23581	23581	23581	23581	23581	23581	23581
5996	5996	5996	5996	5996	5996	5996	5996	5996
6396	6396	6396	6396	6396	6396	6396	6396	6396
5701	5701	5701	5701	5701	5701	5701	5701	5701
809	809	809	809	809	809	809	809	809
3633	3633	3633	3633	3633	3633	3633	3633	3633
14385	14385	14385	14385	14385	14385	14385	14385	14385
22614	22614	22614	22614	22614	22614	22614	22614	22614
24362	24362	24362	24362	24362	24362	24362	24362	24362
4055	4055	4055	4055	4055	4055	4055	4055	4055
32130	32130	32130	32130	32130	32130	32130	32130	32130
2013	2013	2013	2013	2013	2013	2013	2013	2013
14188	14188	14188	14188	14188	14188	14188	14188	14188
8909	8909	8909	8909	8909	8909	8909	8909	8909
175	175	175	175	175	175	175	175	175
7271	7271	7271	7271	7271	7271	7271	7271	7271
10459	10459	10459	10459	10459	10459	10459	10459	10459
9628	9628	9628	9628	9628	9628	9628	9628	9628
17967	17967	17967	17967	17967	17967	17967	17967	17967
26722	26722	26722	26722	26722	26722	26722	26722	26722
23738	23738	23738	23738	23738	23738	23738	23738	23738
31434	31434	31434	31434	31434	31434	31434	31434	31434
19327	19327	19327	19327	19327	19327	19327	19327	19327
17444	17444	17444	17444	17444	17444	17444	17444	17444
6040	6040	6040	6040	6040	6040	6040	6040	6040
11262	11262	11262	11262	11262	11262	11262	11262	11262
11706	11706	11706	11706	11706	11706	11706	11706	11706
27184	27184	27184	27184	27184	27184	27184	27184	27184
13440	13440	13440	13440	13440	13440	13440	13440	13440
18532	18532	18532	18532	18532	18532	18532	18532	18532
7786	7786	7786	7786	7786	7786	7786	7786	7786
26805	26805	26805	26805	26805	26805	26805	26805	26805
24689	24689	24689	24689	24689	24689	24689	24689	24689
595	595	595	595	595	595	595	595	595
6813	6813	6813	6813	6813	6813	6813	6813	6813
19544	19544	19544	19544	19544	19544	19544	19544	19544
10765	10765	10765	10765	10765	10765	10765	10765	10765
20526	20526	20526	20526	20526	20526	20526	20526	20526
6204	6204	6204	6204	6204	6204	6204	6204	6204
26675	26675	26675	26675	26675	26675	26675	26675	26675
14741	14741	14741	14741	14741	14741	14741	14741	14741
5256	5256	5256	5256	5256	5256	5256	5256	5256
7577	7577	7577	7577	7577	7577	7577	7577	7577
24350	24350	24350	24350	24350	24350	24350	24350	24350
17685	17685	17685	17685	17685	17685	17685	17685	17685
4491	4491	4491	4491	4491	4491	4491	4491	4491
30535	30535	30535	30535	30535	30535	30535	30535	30535
21037	21037	21037	21037	21037	21037	21037	21037	21037
5340	5340	5340	5340	5340	5340	5340	5340	5340
11162	11162	11162	11162	11162	11162	11162	11162	11162
46	46	46	46	46	46	46	46	46
22650	22650	22650	22650	22650	22650	22650	22650	22650
11311	11311	11311	11311	11311	11311	11311	11311	11311
16181	16181	16181	16181	16181	16181	16181	16181	16181
12254	12254	12254	12254	12254	12254	12254	12254	12254
9252	9252	9252	9252	9252	9252	9252	9252	9252
27199	27199	27199	27199	27199	27199	27199	27199	27199
3613	3613	3613	3613	3613	3613	3613	3613	3613
25380	25380	25380	25380	25380	25380	25380	25380	25380
30871	30871	30871	30871	30871	30871	30871	30871	30871
14168	14168	14168	14168	14168	14168	14168	14168	14168
1977	1977	1977	1977	1977	1977	1977	1977	1977
4827	4827	4827	4827	4827	4827	4827	4827	4827
22030	22030	22030	22030	22030	22030	22030	22030	22030
4698	4698	4698	4698	4698	4698	4698	4698	4698
28857	28857	28857	28857	28857	28857	28857	28857	28857
27909	27909	27909	27909	27909	27909	27909	27909	27909
32343	32343	32343	32343	32343	32343	32343	32343	32343
4717	4717	4717	4717	4717	4717	4717	4717	4717
11769	11769	11769	11769	11769	11769	11769	11769	11769
1051	1051	1051	1051	1051	1051	1051	1051	1051
14038	14038	14038	14038	14038	14038	14038	14038	14038
12529	12529	12529	12529	12529	12529	12529	12529	12529
13992	13992	13992	13992	13992	13992	13992	13992	13992
2209	2209	2209	2209	2209	2209	2209	2209	2209
27597	27597	27597	27597	27597	27597	27597	27597	27597
28596	28596	28596	28596	28596	28596	28596	28596	28596
29097	29097	29097	29097	29097	29097	29097	29097	29097
16636	16636	16636	16636	16636	16636	16636	16636	16636
6363	6363	6363	6363	6363	6363	6363	6363	6363
12136	12136	12136	12136	12136	12136	12136	12136	12136
569	569	569	569	569	569	569	569	569
13192	13192	13192	13192	13192	13192	13192	13192	13192
6850	6850	6850	6850	6850	6850	6850	6850	6850
19028	19028	19028	19028	19028	19028	19028	19028	19028
18387	18387	18387	18387	18387	18387	18387	18387	18387
14054	14054	14054	14054	14054	14054	14054	14054	14054
20077	20077	20077	20077	20077	20077	20077	20077	20077
18249	18249	18249	18249	18249	18249	18249	18249	18249
5456	5456	5456	5456	5456	5456	5456	5456	5456
23699	23699	23699	23699	23699	23699	23699	23699	23699
8497	8497	8497	8497	8497	8497	8497	8497	8497
14552	14552	14552	14552	14552	14552	14552	14552	14552
25427	25427	25427	25427	25427	25427	25427	25427	25427
27071	27071	27071	27071	27071	27071	27071	27071	27071
30291	30291	30291	30291	30291	30291	30291	30291	30291
7362	7362	7362	7362	7362	7362	7362	7362	7362
484	484	484	484	484	484	484	484	484
21084	21084	21084	21084	21084	21084	21084	21084	21084
1482	1482	1482	1482	1482	1482	1482	1482	1482
20400	20400	20400	20400	20400	20400	20400	20400	20400
3419	3419	3419	3419	3419	3419	3419	3419	3419
27253	27253	27253	27253	27253	27253	27253	27253	27253
6215	6215	6215	6215	6215	6215	6215	6215	6215
26916	26916	26916	26916	26916	26916	26916	26916	26916
10880	10880	10880	10880	10880	10880	10880	10880	10880
16833	16833	16833	16833	16833	16833	16833	16833	16833
17523	17523	17523	17523	17523	17523	17523	17523	17523
5040	5040	5040	5040	5040	5040	5040	5040	5040
19952	19952	19952	19952	19952	19952	19952	19952	19952
23928	23928	23928	23928	23928	23928	23928	23928	23928
4471	4471	4471	4471	4471	4471	4471	4471	4471
13670	13670	13670	13670	13670	13670	13670	13670	13670
4803	4803	4803	4803	4803	4803	4803	4803	4803
17509	17509	17509	17509	17509	17509	17509	17509	17509
8898	8898	8898	8898	8898	8898	8898	8898	8898
31887	31887	31887	31887	31887	31887	31887	31887	31887
25707	25707	25707	25707	25707	25707	25707	25707	25707
4413	4413	4413	4413	4413	4413	4413	4413	4413
20742	20742	20742	20742	20742	20742	20742	20742	20742
9376	9376	9376	9376	9376	9376	9376	9376	9376
32735	32735	32735	32735	32735	32735	32735	32735	32735
32559	32559	32559	32559	32559	32559	32559	32559	32559
21636	21636	21636	21636	21636	21636	21636	21636	21636
1897	1897	1897	1897	1897	1897	1897	1897	1897
4090	4090	4090	4090	4090	4090	4090	4090	4090
9404	9404	9404	9404	9404	9404	9404	9404	9404
25738	25738	25738	25738	25738	25738	25738	25738	25738
20112	20112	20112	20112	20112	20112	20112	20112	20112
26909	26909	26909	26909	26909	26909	26909	26909	26909
20681	20681	20681	20681	20681	20681	20681	20681	20681
28730	28730	28730	28730	28730	28730	28730	28730	28730
22846	22846	22846	22846	22846	22846	22846	22846	22846
10268	10268	10268	10268	10268	10268	10268	10268	10268
15858	15858	15858	15858	15858	15858	15858	15858	15858
21644	21644	21644	21644	21644	21644	21644	21644	21644
10776	10776	10776	10776	10776	10776	10776	10776	10776
14424	14424	14424	14424	14424	14424	14424	14424	14424
4130	4130	4130	4130	4130	4130	4130	4130	4130
13207	13207	13207	13207	13207	13207	13207	13207	13207
29041	29041	29041	29041	29041	29041	29041	29041	29041
1320	1320	1320	1320	1320	1320	1320	1320	1320
20576	20576	20576	20576	20576	20576	20576	20576	20576
20748	20748	20748	20748	20748	20748	20748	20748	20748
1981	1981	1981	1981	1981	1981	1981	1981	1981
23166	23166	23166	23166	23166	23166	23166	23166	23166
23276	23276	23276	23276	23276	23276	23276	23276	23276
6147	6147	6147	6147	6147	6147	6147	6147	6147
27721	27721	27721	27721	27721	27721	27721	27721	27721
14535	14535	14535	14535	14535	14535	14535	14535	14535
29579	29579	29579	29579	29579	29579	29579	29579	29579
11770	11770	11770	11770	11770	11770	11770	11770	11770
7210	7210	7210	7210	7210	7210	7210	7210	7210
8210	8210	8210	8210	8210	8210	8210	8210	8210
29727	29727	29727	29727	29727	29727	29727	29727	29727
14106	14106	14106	14106	14106	14106	14106	14106	14106
21876	21876	21876	21876	21876	21876	21876	21876	21876
5749	5749	5749	5749	5749	5749	5749	5749	5749
18810	18810	18810	18810	18810	18810	18810	18810	18810
12221	12221	12221	12221	12221	12221	12221	12221	12221
6828	6828	6828	6828	6828	6828	6828	6828	6828
28076	28076	28076	28076	28076	28076	28076	28076	28076
12916	12916	12916	12916	12916	12916	12916	12916	12916
32558	32558	32558	32558	32558	32558	32558	32558	32558
2687	2687	2687	2687	2687	2687	2687	2687	2687
3076	3076	3076	3076	3076	3076	3076	3076	3076
30011	30011	30011	30011	30011	30011	30011	30011	30011
10159	10159	10159	10159	10159	10159	10159	10159	10159
24499	24499	24499	24499	24499	24499	24499	24499	24499
15480	15480	15480	15480	15480	15480	15480	15480	15480
32491	32491	32491	32491	32491	32491	32491	32491	32491
14273	14273	14273	14273	14273	14273	14273	14273	14273
11615	11615	11615	11615	11615	11615	11615	11615	11615
18969	18969	18969	18969	18969	18969	18969	18969	18969
8543	8543	8543	8543	8543	8543	8543	8543	8543
24735	24735	24735	24735	24735	24735	24735	24735	24735
11095	11095	11095	11095	11095	11095	11095	11095	11095
27315	27315	27315	27315	27315	27315	27315	27315	27315
25414	25414	25414	25414	25414	25414	25414	25414	25414
22028	22028	22028	22028	22028	22028	22028	22028	22028
9963	9963	9963	9963	9963	9963	9963	9963	9963
15533	15533	15533	15533	15533	15533	15533	15533	15533
5753	5753	5753	5753	5753	5753	5753	5753	5753
23374	23374	23374	23374	23374	23374	23374	23374	23374
27601	27601	27601	27601	27601	27601	27601	27601	27601
23601	23601	23601	23601	23601	23601	23601	23601	23601
10380	10380	10380	10380	10380	10380	10380	10380	10380
8571	8571	8571	8571	8571	8571	8571	8571	8571
14687	14687	14687	14687	14687	14687	14687	14687	14687
21389	21389	21389	21389	21389	21389	21389	21389	21389
24994	24994	24994	24994	24994	24994	24994	24994	24994
23283	23283	23283	23283	23283	23283	23283	23283	23283
6141	6141	6141	6141	6141	6141	6141	6141	6141
27353	27353	27353	27353	27353	27353	27353	27353	27353
1414	1414	1414	1414	1414	1414	1414	1414	1414
10286	10286	10286	10286	10286	10286	10286	10286	10286
8923	8923	8923	8923	8923	8923	8923	8923	8923
6874	6874	6874	6874	6874	6874	6874	6874	6874
2808	2808	2808	2808	2808	2808	2808	2808	2808
16824	16824	16824	16824	16824	16824	16824	16824	16824
6623	6623	6623	6623	6623	6623	6623	6623	6623
10023	10023	10023	10023	10023	10023	10023	10023	10023
23877	23877	23877	23877	23877	23877	23877	23877	23877
889	889	889	889	889	889	889	889	889
20450	20450	20450	20450	20450	20450	20450	20450	20450
9098	9098	9098	9098	9098	9098	9098	9098	9098
23579	23579	23579	23579	23579	23579	23579	23579	23579
15674	15674	15674	15674	15674	15674	15674	15674	15674
18715	18715	18715	18715	18715	18715	18715	18715	18715
26793	26793	26793	26793	26793	26793	26793	26793	26793
3482	3482	3482	3482	3482	3482	3482	3482	3482
27749	27749	27749	27749	27749	27749	27749	27749	27749
7643	7643	7643	7643	7643	7643	7643	7643	7643
15334	15334	15334	15334	15334	15334	15334	15334	15334
13998	13998	13998	13998	13998	13998	13998	13998	13998
17164	17164	17164	17164	17164	17164	17164	17164	17164
30075	30075	30075	30075	30075	30075	30075	30075	30075
11907	11907	11907	11907	11907	11907	11907	11907	11907
19869	19869	19869	19869	19869	19869	19869	19869	19869
8237	8237	8237	8237	8237	8237	8237	8237	8237
11667	11667	11667	11667	11667	11667	11667	11667	11667
30730	30730	30730	30730	30730	30730	30730	30730	30730
31452	31452	31452	31452	31452	31452	31452	31452	31452
23861	23861	23861	23861	23861	23861	23861	23861	23861
365	365	365	365	365	365	365	365	365
20460	20460	20460	20460	20460	20460	20460	20460	20460
7207	7207	7207	7207	7207	7207	7207	7207	7207
5314	5314	5314	5314	5314	5314	5314	5314	5314
17850	17850	17850	17850	17850	17850	17850	17850	17850
2664	2664	2664	2664	2664	2664	2664	2664	2664
32208	32208	32208	32208	32208	32208	32208	32208	32208
18093	18093	18093	18093	18093	18093	18093	18093	18093
3203	3203	3203	3203	3203	3203	3203	3203	3203
31918	31918	31918	31918	31918	31918	31918	31918	31918
15960	15960	15960	15960	15960	15960	15960	15960	15960
32072	32072	32072	32072	32072	32072	32072	32072	32072
17762	17762	17762	17762	17762	17762	17762	17762	17762
27717	27717	27717	27717	27717	27717	27717	27717	27717
4156	4156	4156	4156	4156	4156	4156	4156	4156
22500	22500	22500	22500	22500	22500	22500	22500	22500
11761	11761	11761	11761	11761	11761	11761	11761	11761
3498	3498	3498	3498	3498	3498	3498	3498	3498
19985	19985	19985	19985	19985	19985	19985	19985	19985
7831	7831	7831	7831	7831	7831	7831	7831	7831
9859	9859	9859	9859	9859	9859	9859	9859	9859
22074	22074	22074	22074	22074	22074	22074	22074	22074
5331	5331	5331	5331	5331	5331	5331	5331	5331
17212	17212	17212	17212	17212	17212	17212	17212	17212
16146	16146	16146	16146	16146	16146	16146	16146	16146
9553	9553	9553	9553	9553	9553	9553	9553	9553
22651	22651	22651	22651	22651	22651	22651	22651	22651
29626	29626	29626	29626	29626	29626	29626	29626	29626
4217	4217	4217	4217	4217	4217	4217	4217	4217
2228	2228	2228	2228	2228	2228	2228	2228	2228
9935	9935	9935	9935	9935	9935	9935	9935	9935
8586	8586	8586	8586	8586	8586	8586	8586	8586
13795	13795	13795	13795	13795	13795	13795	13795	13795
8236	8236	8236	8236	8236	8236	8236	8236	8236
3198	3198	3198	3198	3198	3198	3198	3198	3198
8819	8819	8819	8819	8819	8819	8819	8819	8819
31364	31364	31364	31364	31364	31364	31364	31364	31364
25716	25716	25716	25716	25716	25716	25716	25716	25716
20588	20588	20588	20588	20588	20588	20588	20588	20588
20120	20120	20120	20120	20120	20120	20120	20120	20120
3975	3975	3975	3975	3975	3975	3975	3975	3975
21845	21845	21845	21845	21845	21845	21845	21845	21845
31051	31051	31051	31051	31051	31051	31051	31051	31051
16309	16309	16309	16309	16309	16309	16309	16309	16309
24135	24135	24135	24135	24135	24135	24135	24135	24135
21264	21264	21264	21264	21264	21264	21264	21264	21264
20843	20843	20843	20843	20843	20843	20843	20843	20843
5542	5542	5542	5542	5542	5542	5542	5542	5542
19137	19137	19137	19137	19137	19137	19137	19137	19137
9980	9980	9980	9980	9980	9980	9980	9980	9980
23763	23763	23763	23763	23763	23763	23763	23763	23763
25641	25641	25641	25641	25641	25641	25641	25641	25641
31306	31306	31306	31306	31306	31306	31306	31306	31306
32624	32624	32624	32624	32624	32624	32624	32624	32624
30096	30096	30096	30096	30096	30096	30096	30096	30096
11748	11748	11748	11748	11748	11748	11748	11748	11748
29309	29309	29309	29309	29309	29309	29309	29309	29309
25315	25315	25315	25315	25315	25315	25315	25315	25315
589	589	589	589	589	589	589	589	589
4266	4266	4266	4266	4266	4266	4266	4266	4266
9336	9336	9336	9336	9336	9336	9336	9336	9336
24146	24146	24146	24146	24146	24146	24146	24146	24146
31524	31524	31524	31524	31524	31524	31524	31524	31524
1786	1786	1786	1786	1786	1786	1786	1786	1786
14408	14408	14408	14408	14408	14408	14408	14408	14408
29411	29411	29411	29411	29411	29411	29411	29411	29411
12468	12468	12468	12468	12468	12468	12468	12468	12468
25288	25288	25288	25288	25288	25288	25288	25288	25288
11425	11425	11425	11425	11425	11425	11425	11425	11425
1735	1735	1735	1735	1735	1735	1735	1735	1735
2420	2420	2420	2420	2420	2420	2420	2420	2420
25984	25984	25984	25984	25984	25984	25984	25984	25984
7890	7890	7890	7890	7890	7890	7890	7890	7890
23908	23908	23908	23908	23908	23908	23908	23908	23908
10566	10566	10566	10566	10566	10566	10566	10566	10566
6473	6473	6473	6473	6473	6473	6473	6473	6473
20217	20217	20217	20217	20217	20217	20217	20217	20217
23220	23220	23220	23220	23220	23220	23220	23220	23220
14160	14160	14160	14160	14160	14160	14160	14160	14160
20359	20359	20359	20359	20359	20359	20359	20359	20359
13427	13427	13427	13427	13427	13427	13427	13427	13427
5608	5608	5608	5608	5608	5608	5608	5608	5608
13831	13831	13831	13831	13831	13831	13831	13831	13831
26787	26787	26787	26787	26787	26787	26787	26787	26787
13975	13975	13975	13975	13975	13975	13975	13975	13975
32594	32594	32594	32594	32594	32594	32594	32594	32594
8588	8588	8588	8588	8588	8588	8588	8588	8588
18702	18702	18702	18702	18702	18702	18702	18702	18702
23972	23972	23972	23972	23972	23972	23972	23972	23972
7553	7553	7553	7553	7553	7553	7553	7553	7553
18492	18492	18492	18492	18492	18492	18492	18492	18492
8067	8067	8067	8067	8067	8067	8067	8067	8067
4087	4087	4087	4087	4087	4087	4087	4087	4087
9646	9646	9646	9646	9646	9646	9646	9646	9646
4483	4483	4483	4483	4483	4483	4483	4483	4483
24717	24717	24717	24717	24717	24717	24717	24717	24717
12162	12162	12162	12162	12162	12162	12162	12162	12162
29527	29527	29527	29527	29527	29527	29527	29527	29527
9968	9968	9968	9968	9968	9968	9968	9968	9968
6986	6986	6986	6986	6986	6986	6986	6986	6986
11129	11129	11129	11129	11129	11129	11129	11129	11129
9001	9001	9001	9001	9001	9001	9001	9001	9001
13199	13199	13199	13199	13199	13199	13199	13199	13199
2926	2926	2926	2926	2926	2926	2926	2926	2926
23118	23118	23118	23118	23118	23118	23118	23118	23118
21795	21795	21795	21795	21795	21795	21795	21795	21795
11635	11635	11635	11635	11635	11635	11635	11635	11635
3210	3210	3210	3210	3210	3210	3210	3210	3210
12256	12256	12256	12256	12256	12256	12256	12256	12256
23033	23033	23033	23033	23033	23033	23033	23033	23033
23954	23954	23954	23954	23954	23954	23954	23954	23954
21135	21135	21135	21135	21135	21135	21135	21135	21135
9200	9200	9200	9200	9200	9200	9200	9200	9200
20406	20406	20406	20406	20406	20406	20406	20406	20406
6614	6614	6614	6614	6614	6614	6614	6614	6614
2958	2958	2958	2958	2958	2958	2958	2958	2958
23764	23764	23764	23764	23764	23764	23764	23764	23764
29094	29094	29094	29094	29094	29094	29094	29094	29094
25968	25968	25968	25968	25968	25968	25968	25968	25968
20161	20161	20161	20161	20161	20161	20161	20161	20161
29295	29295	29295	29295	29295	29295	29295	29295	29295
8051	8051	8051	8051	8051	8051	8051	8051	8051
27504	27504	27504	27504	27504	27504	27504	27504	27504
31951	31951	31951	31951	31951	31951	31951	31951	31951
23904	23904	23904	23904	23904	23904	23904	23904	23904
24462	24462	24462	24462	24462	24462	24462	24462	24462
1938	1938	1938	1938	1938	1938	1938	1938	1938
