11572	11572	11572	11572	11572	11572	11572	11572	11572
12637	12637	12637	12637	12637	12637	12637	12637	12637
15560	15560	15560	15560	15560	15560	15560	15560	15560
2625	2625	2625	2625	2625	2625	2625	2625	2625
27736	27736	27736	27736	27736	27736	27736	27736	27736
22914	22914	22914	22914	22914	22914	22914	22914	22914
16098	16098	16098	16098	16098	16098	16098	16098	16098
4755	4755	4755	4755	4755	4755	4755	4755	4755
11456	11456	11456	11456	11456	11456	11456	11456	11456
31852	31852	31852	31852	31852	31852	31852	31852	31852
22782	22782	22782	22782	22782	22782	22782	22782	22782
11768	11768	11768	11768	11768	11768	11768	11768	11768
18084	18084	18084	18084	18084	18084	18084	18084	18084
28355	28355	28355	28355	28355	28355	28355	28355	28355
13612	13612	13612	13612	13612	13612	13612	13612	13612
9746	9746	9746	9746	9746	9746	9746	9746	9746
17841	17841	17841	17841	17841	17841	17841	17841	17841
5073	5073	5073	5073	5073	5073	5073	5073	5073
22179	22179	22179	22179	22179	22179	22179	22179	22179
10759	10759	10759	10759	10759	10759	10759	10759	10759
12799	12799	12799	12799	12799	12799	12799	12799	12799
21151	21151	21151	21151	21151	21151	21151	21151	21151
19032	19032	19032	19032	19032	19032	19032	19032	19032
3276	3276	3276	3276	3276	3276	3276	3276	3276
25922	25922	25922	25922	25922	25922	25922	25922	25922
26203	26203	26203	26203	26203	26203	26203	26203	26203
17872	17872	17872	17872	17872	17872	17872	17872	17872
14500	14500	14500	14500	14500	14500	14500	14500	14500
16452	16452	16452	16452	16452	16452	16452	16452	16452
3581	3581	3581	3581	3581	3581	3581	3581	3581
10290	10290	10290	10290	10290	10290	10290	10290	10290
31715	31715	31715	31715	31715	31715	31715	31715	31715
21651	21651	21651	21651	21651	21651	21651	21651	21651
24363	24363	24363	24363	24363	24363	24363	24363	24363
4512	4512	4512	4512	4512	4512	4512	4512	4512
4856	4856	4856	4856	4856	4856	4856	4856	4856
22134	22134	22134	22134	22134	22134	22134	22134	22134
16473	16473	16473	16473	16473	16473	16473	16473	16473
1223	1223	1223	1223	1223	1223	1223	1223	1223
5034	5034	5034	5034	5034	5034	5034	5034	5034
27430	27430	27430	27430	27430	27430	27430	27430	27430
20020	20020	20020	20020	20020	20020	20020	20020	20020
18101	18101	18101	18101	18101	18101	18101	18101	18101
7586	7586	7586	7586	7586	7586	7586	7586	7586
10043	10043	10043	10043	10043	10043	10043	10043	10043
12353	12353	12353	12353	12353	12353	12353	12353	12353
28907	28907	28907	28907	28907	28907	28907	28907	28907
29738	29738	29738	29738	29738	29738	29738	29738	29738
20837	20837	20837	20837	20837	20837	20837	20837	20837
8385	8385	8385	8385	8385	8385	8385	8385	8385
27060	27060	27060	27060	27060	27060	27060	27060	27060
25908	25908	25908	25908	25908	25908	25908	25908	25908
15708	15708	15708	15708	15708	15708	15708	15708	15708
11225	11225	11225	11225	11225	11225	11225	11225	11225
14005	14005	14005	14005	14005	14005	14005	14005	14005
8606	8606	8606	8606	8606	8606	8606	8606	8606
21274	21274	21274	21274	21274	21274	21274	21274	21274
27119	27119	27119	27119	27119	27119	27119	27119	27119
24004	24004	24004	24004	24004	24004	24004	24004	24004
27316	27316	27316	27316	27316	27316	27316	27316	27316
5703	5703	5703	5703	5703	5703	5703	5703	5703
14679	14679	14679	14679	14679	14679	14679	14679	14679
18430	18430	18430	18430	18430	18430	18430	18430	18430
14583	14583	14583	14583	14583	14583	14583	14583	14583
16885	16885	16885	16885	16885	16885	16885	16885	16885
15151	15151	15151	15151	15151	15151	15151	15151	15151
23315	23315	23315	23315	23315	23315	23315	23315	23315
16413	16413	16413	16413	16413	16413	16413	16413	16413
19597	19597	19597	19597	19597	19597	19597	19597	19597
6023	6023	6023	6023	6023	6023	6023	6023	6023
15589	15589	15589	15589	15589	15589	15589	15589	15589
29784	29784	29784	29784	29784	29784	29784	29784	29784
26633	26633	26633	26633	26633	26633	26633	26633	26633
19654	19654	19654	19654	19654	19654	19654	19654	19654
30034	30034	30034	30034	30034	30034	30034	30034	30034
29915	29915	29915	29915	29915	29915	29915	29915	29915
21092	21092	21092	21092	21092	21092	21092	21092	21092
3656	3656	3656	3656	3656	3656	3656	3656	3656
25165	25165	25165	25165	25165	25165	25165	25165	25165
32667	32667	32667	32667	32667	32667	32667	32667	32667
2639	2639	2639	2639	2639	2639	2639	2639	2639
30284	30284	30284	30284	30284	30284	30284	30284	30284
12852	12852	12852	12852	12852	12852	12852	12852	12852
21074	21074	21074	21074	21074	21074	21074	21074	21074
15398	15398	15398	15398	15398	15398	15398	15398	15398
3854	3854	3854	3854	3854	3854	3854	3854	3854
22621	22621	22621	22621	22621	22621	22621	22621	22621
7370	7370	7370	7370	7370	7370	7370	7370	7370
31522	31522	31522	31522	31522	31522	31522	31522	31522
30512	30512	30512	30512	30512	30512	30512	30512	30512
12275	12275	12275	12275	12275	12275	12275	12275	12275
26712	26712	26712	26712	26712	26712	26712	26712	26712
6864	6864	6864	6864	6864	6864	6864	6864	6864
9566	9566	9566	9566	9566	9566	9566	9566	9566
16640	16640	16640	16640	16640	16640	16640	16640	16640
6310	6310	6310	6310	6310	6310	6310	6310	6310
15554	15554	15554	15554	15554	15554	15554	15554	15554
3890	3890	3890	3890	3890	3890	3890	3890	3890
23498	23498	23498	23498	23498	23498	23498	23498	23498
27062	27062	27062	27062	27062	27062	27062	27062	27062
26244	26244	26244	26244	26244	26244	26244	26244	26244
14165	14165	14165	14165	14165	14165	14165	14165	14165
32355	32355	32355	32355	32355	32355	32355	32355	32355
3876	3876	3876	3876	3876	3876	3876	3876	3876
13265	13265	13265	13265	13265	13265	13265	13265	13265
26344	26344	26344	26344	26344	26344	26344	26344	26344
14460	14460	14460	14460	14460	14460	14460	14460	14460
22700	22700	22700	22700	22700	22700	22700	22700	22700
30983	30983	30983	30983	30983	30983	30983	30983	30983
5666	5666	5666	5666	5666	5666	5666	5666	5666
378	378	378	378	378	378	378	378	378
32747	32747	32747	32747	32747	32747	32747	32747	32747
27097	27097	27097	27097	27097	27097	27097	27097	27097
18490	18490	18490	18490	18490	18490	18490	18490	18490
13516	13516	13516	13516	13516	13516	13516	13516	13516
874	874	874	874	874	874	874	874	874
6212	6212	6212	6212	6212	6212	6212	6212	6212
24199	24199	24199	24199	24199	24199	24199	24199	24199
10363	10363	10363	10363	10363	10363	10363	10363	10363
13016	13016	13016	13016	13016	13016	13016	13016	13016
24516	24516	24516	24516	24516	24516	24516	24516	24516
9958	9958	9958	9958	9958	9958	9958	9958	9958
4610	4610	4610	4610	4610	4610	4610	4610	4610
20631	20631	20631	20631	20631	20631	20631	20631	20631
4295	4295	4295	4295	4295	4295	4295	4295	4295
10588	10588	10588	10588	10588	10588	10588	10588	10588
11617	11617	11617	11617	11617	11617	11617	11617	11617
27771	27771	27771	27771	27771	27771	27771	27771	27771
28770	28770	28770	28770	28770	28770	28770	28770	28770
30972	30972	30972	30972	30972	30972	30972	30972	30972
23149	23149	23149	23149	23149	23149	23149	23149	23149
23502	23502	23502	23502	23502	23502	23502	23502	23502
24643	24643	24643	24643	24643	24643	24643	24643	24643
3083	3083	3083	3083	3083	3083	3083	3083	3083
9322	9322	9322	9322	9322	9322	9322	9322	9322
29335	29335	29335	29335	29335	29335	29335	29335	29335
17127	17127	17127	17127	17127	17127	17127	17127	17127
24419	24419	24419	24419	24419	24419	24419	24419	24419
26587	26587	26587	26587	26587	26587	26587	26587	26587
25115	25115	25115	25115	25115	25115	25115	25115	25115
28685	28685	28685	28685	28685	28685	28685	28685	28685
26901	26901	26901	26901	26901	26901	26901	26901	26901
2713	2713	2713	2713	2713	2713	2713	2713	2713
24741	24741	24741	24741	24741	24741	24741	24741	24741
19818	19818	19818	19818	19818	19818	19818	19818	19818
7762	7762	7762	7762	7762	7762	7762	7762	7762
31267	31267	31267	31267	31267	31267	31267	31267	31267
32387	32387	32387	32387	32387	32387	32387	32387	32387
24478	24478	24478	24478	24478	24478	24478	24478	24478
4236	4236	4236	4236	4236	4236	4236	4236	4236
25653	25653	25653	25653	25653	25653	25653	25653	25653
19537	19537	19537	19537	19537	19537	19537	19537	19537
26471	26471	26471	26471	26471	26471	26471	26471	26471
26072	26072	26072	26072	26072	26072	26072	26072	26072
23964	23964	23964	23964	23964	23964	23964	23964	23964
13946	13946	13946	13946	13946	13946	13946	13946	13946
24340	24340	24340	24340	24340	24340	24340	24340	24340
12439	12439	12439	12439	12439	12439	12439	12439	12439
27464	27464	27464	27464	27464	27464	27464	27464	27464
14843	14843	14843	14843	14843	14843	14843	14843	14843
27709	27709	27709	27709	27709	27709	27709	27709	27709
27221	27221	27221	27221	27221	27221	27221	27221	27221
8611	8611	8611	8611	8611	8611	8611	8611	8611
22122	22122	22122	22122	22122	22122	22122	22122	22122
6578	6578	6578	6578	6578	6578	6578	6578	6578
5617	5617	5617	5617	5617	5617	5617	5617	5617
20001	20001	20001	20001	20001	20001	20001	20001	20001
24887	24887	24887	24887	24887	24887	24887	24887	24887
28081	28081	28081	28081	28081	28081	28081	28081	28081
19710	19710	19710	19710	19710	19710	19710	19710	19710
24344	24344	24344	24344	24344	24344	24344	24344	24344
7731	7731	7731	7731	7731	7731	7731	7731	7731
12380	12380	12380	12380	12380	12380	12380	12380	12380
15466	15466	15466	15466	15466	15466	15466	15466	15466
32211	32211	32211	32211	32211	32211	32211	32211	32211
16718	16718	16718	16718	16718	16718	16718	16718	16718
30313	30313	30313	30313	30313	30313	30313	30313	30313
21597	21597	21597	21597	21597	21597	21597	21597	21597
3810	3810	3810	3810	3810	3810	3810	3810	3810
15781	15781	15781	15781	15781	15781	15781	15781	15781
17436	17436	17436	17436	17436	17436	17436	17436	17436
12132	12132	12132	12132	12132	12132	12132	12132	12132
3251	3251	3251	3251	3251	3251	3251	3251	3251
1468	1468	1468	1468	1468	1468	1468	1468	1468
23666	23666	23666	23666	23666	23666	23666	23666	23666
29903	29903	29903	29903	29903	29903	29903	29903	29903
28775	28775	28775	28775	28775	28775	28775	28775	28775
8455	8455	8455	8455	8455	8455	8455	8455	8455
4256	4256	4256	4256	4256	4256	4256	4256	4256
14936	14936	14936	14936	14936	14936	14936	14936	14936
7390	7390	7390	7390	7390	7390	7390	7390	7390
15024	15024	15024	15024	15024	15024	15024	15024	15024
9147	9147	9147	9147	9147	9147	9147	9147	9147
10501	10501	10501	10501	10501	10501	10501	10501	10501
20	20	20	20	20	20	20	20	20
3476	3476	3476	3476	3476	3476	3476	3476	3476
5817	5817	5817	5817	5817	5817	5817	5817	5817
26959	26959	26959	26959	26959	26959	26959	26959	26959
24241	24241	24241	24241	24241	24241	24241	24241	24241
20879	20879	20879	20879	20879	20879	20879	20879	20879
28824	28824	28824	28824	28824	28824	28824	28824	28824
6787	6787	6787	6787	6787	6787	6787	6787	6787
32219	32219	32219	32219	32219	32219	32219	32219	32219
3577	3577	3577	3577	3577	3577	3577	3577	3577
22237	22237	22237	22237	22237	22237	22237	22237	22237
22889	22889	22889	22889	22889	22889	22889	22889	22889
8015	8015	8015	8015	8015	8015	8015	8015	8015
30064	30064	30064	30064	30064	30064	30064	30064	30064
2624	2624	2624	2624	2624	2624	2624	2624	2624
6692	6692	6692	6692	6692	6692	6692	6692	6692
944	944	944	944	944	944	944	944	944
11992	11992	11992	11992	11992	11992	11992	11992	11992
7078	7078	7078	7078	7078	7078	7078	7078	7078
22873	22873	22873	22873	22873	22873	22873	22873	22873
26398	26398	26398	26398	26398	26398	26398	26398	26398
12193	12193	12193	12193	12193	12193	12193	12193	12193
27983	27983	27983	27983	27983	27983	27983	27983	27983
26771	26771	26771	26771	26771	26771	26771	26771	26771
11275	11275	11275	11275	11275	11275	11275	11275	11275
2888	2888	2888	2888	2888	2888	2888	2888	2888
21585	21585	21585	21585	21585	21585	21585	21585	21585
23014	23014	23014	23014	23014	23014	23014	23014	23014
10314	10314	10314	10314	10314	10314	10314	10314	10314
23585	23585	23585	23585	23585	23585	23585	23585	23585
28229	28229	28229	28229	28229	28229	28229	28229	28229
20179	20179	20179	20179	20179	20179	20179	20179	20179
18537	18537	18537	18537	18537	18537	18537	18537	18537
10579	10579	10579	10579	10579	10579	10579	10579	10579
32576	32576	32576	32576	32576	32576	32576	32576	32576
11884	11884	11884	11884	11884	11884	11884	11884	11884
32065	32065	32065	32065	32065	32065	32065	32065	32065
28196	28196	28196	28196	28196	28196	28196	28196	28196
27653	27653	27653	27653	27653	27653	27653	27653	27653
1720	1720	1720	1720	1720	1720	1720	1720	1720
10187	10187	10187	10187	10187	10187	10187	10187	10187
9847	9847	9847	9847	9847	9847	9847	9847	9847
9336	9336	9336	9336	9336	9336	9336	9336	9336
7513	7513	7513	7513	7513	7513	7513	7513	7513
30518	30518	30518	30518	30518	30518	30518	30518	30518
1170	1170	1170	1170	1170	1170	1170	1170	1170
4694	4694	4694	4694	4694	4694	4694	4694	4694
29548	29548	29548	29548	29548	29548	29548	29548	29548
27958	27958	27958	27958	27958	27958	27958	27958	27958
13349	13349	13349	13349	13349	13349	13349	13349	13349
24612	24612	24612	24612	24612	24612	24612	24612	24612
16561	16561	16561	16561	16561	16561	16561	16561	16561
31902	31902	31902	31902	31902	31902	31902	31902	31902
20104	20104	20104	20104	20104	20104	20104	20104	20104
11365	11365	11365	11365	11365	11365	11365	11365	11365
10732	10732	10732	10732	10732	10732	10732	10732	10732
30257	30257	30257	30257	30257	30257	30257	30257	30257
25669	25669	25669	25669	25669	25669	25669	25669	25669
32016	32016	32016	32016	32016	32016	32016	32016	32016
13963	13963	13963	13963	13963	13963	13963	13963	13963
14261	14261	14261	14261	14261	14261	14261	14261	14261
16342	16342	16342	16342	16342	16342	16342	16342	16342
1857	1857	1857	1857	1857	1857	1857	1857	1857
18824	18824	18824	18824	18824	18824	18824	18824	18824
20810	20810	20810	20810	20810	20810	20810	20810	20810
17840	17840	17840	17840	17840	17840	17840	17840	17840
7983	7983	7983	7983	7983	7983	7983	7983	7983
8593	8593	8593	8593	8593	8593	8593	8593	8593
5370	5370	5370	5370	5370	5370	5370	5370	5370
5504	5504	5504	5504	5504	5504	5504	5504	5504
25694	25694	25694	25694	25694	25694	25694	25694	25694
9319	9319	9319	9319	9319	9319	9319	9319	9319
17553	17553	17553	17553	17553	17553	17553	17553	17553
20660	20660	20660	20660	20660	20660	20660	20660	20660
32278	32278	32278	32278	32278	32278	32278	32278	32278
31108	31108	31108	31108	31108	31108	31108	31108	31108
20911	20911	20911	20911	20911	20911	20911	20911	20911
10813	10813	10813	10813	10813	10813	10813	10813	10813
31763	31763	31763	31763	31763	31763	31763	31763	31763
14336	14336	14336	14336	14336	14336	14336	14336	14336
25627	25627	25627	25627	25627	25627	25627	25627	25627
9107	9107	9107	9107	9107	9107	9107	9107	9107
12158	12158	12158	12158	12158	12158	12158	12158	12158
11189	11189	11189	11189	11189	11189	11189	11189	11189
6746	6746	6746	6746	6746	6746	6746	6746	6746
6906	6906	6906	6906	6906	6906	6906	6906	6906
4124	4124	4124	4124	4124	4124	4124	4124	4124
30114	30114	30114	30114	30114	30114	30114	30114	30114
14465	14465	14465	14465	14465	14465	14465	14465	14465
3845	3845	3845	3845	3845	3845	3845	3845	3845
454	454	454	454	454	454	454	454	454
2957	2957	2957	2957	2957	2957	2957	2957	2957
14663	14663	14663	14663	14663	14663	14663	14663	14663
15192	15192	15192	15192	15192	15192	15192	15192	15192
3609	3609	3609	3609	3609	3609	3609	3609	3609
23276	23276	23276	23276	23276	23276	23276	23276	23276
30046	30046	30046	30046	30046	30046	30046	30046	30046
29361	29361	29361	29361	29361	29361	29361	29361	29361
26222	26222	26222	26222	26222	26222	26222	26222	26222
4870	4870	4870	4870	4870	4870	4870	4870	4870
21764	21764	21764	21764	21764	21764	21764	21764	21764
23082	23082	23082	23082	23082	23082	23082	23082	23082
16908	16908	16908	16908	16908	16908	16908	16908	16908
23126	23126	23126	23126	23126	23126	23126	23126	23126
16341	16341	16341	16341	16341	16341	16341	16341	16341
27064	27064	27064	27064	27064	27064	27064	27064	27064
27805	27805	27805	27805	27805	27805	27805	27805	27805
29488	29488	29488	29488	29488	29488	29488	29488	29488
16099	16099	16099	16099	16099	16099	16099	16099	16099
22008	22008	22008	22008	22008	22008	22008	22008	22008
6367	6367	6367	6367	6367	6367	6367	6367	6367
5031	5031	5031	5031	5031	5031	5031	5031	5031
1288	1288	1288	1288	1288	1288	1288	1288	1288
18219	18219	18219	18219	18219	18219	18219	18219	18219
19356	19356	19356	19356	19356	19356	19356	19356	19356
29869	29869	29869	29869	29869	29869	29869	29869	29869
20859	20859	20859	20859	20859	20859	20859	20859	20859
382	382	382	382	382	382	382	382	382
29404	29404	29404	29404	29404	29404	29404	29404	29404
23676	23676	23676	23676	23676	23676	23676	23676	23676
24738	24738	24738	24738	24738	24738	24738	24738	24738
25232	25232	25232	25232	25232	25232	25232	25232	25232
32089	32089	32089	32089	32089	32089	32089	32089	32089
10293	10293	10293	10293	10293	10293	10293	10293	10293
24359	24359	24359	24359	24359	24359	24359	24359	24359
22574	22574	22574	22574	22574	22574	22574	22574	22574
1587	1587	1587	1587	1587	1587	1587	1587	1587
6343	6343	6343	6343	6343	6343	6343	6343	6343
4942	4942	4942	4942	4942	4942	4942	4942	4942
13409	13409	13409	13409	13409	13409	13409	13409	13409
26853	26853	26853	26853	26853	26853	26853	26853	26853
26387	26387	26387	26387	26387	26387	26387	26387	26387
12422	12422	12422	12422	12422	12422	12422	12422	12422
682	682	682	682	682	682	682	682	682
20856	20856	20856	20856	20856	20856	20856	20856	20856
25422	25422	25422	25422	25422	25422	25422	25422	25422
2366	2366	2366	2366	2366	2366	2366	2366	2366
17036	17036	17036	17036	17036	17036	17036	17036	17036
7415	7415	7415	7415	7415	7415	7415	7415	7415
9126	9126	9126	9126	9126	9126	9126	9126	9126
4857	4857	4857	4857	4857	4857	4857	4857	4857
11083	11083	11083	11083	11083	11083	11083	11083	11083
7714	7714	7714	7714	7714	7714	7714	7714	7714
1576	1576	1576	1576	1576	1576	1576	1576	1576
28837	28837	28837	28837	28837	28837	28837	28837	28837
23796	23796	23796	23796	23796	23796	23796	23796	23796
6758	6758	6758	6758	6758	6758	6758	6758	6758
2529	2529	2529	2529	2529	2529	2529	2529	2529
30504	30504	30504	30504	30504	30504	30504	30504	30504
8861	8861	8861	8861	8861	8861	8861	8861	8861
4877	4877	4877	4877	4877	4877	4877	4877	4877
17219	17219	17219	17219	17219	17219	17219	17219	17219
24637	24637	24637	24637	24637	24637	24637	24637	24637
10734	10734	10734	10734	10734	10734	10734	10734	10734
11955	11955	11955	11955	11955	11955	11955	11955	11955
28619	28619	28619	28619	28619	28619	28619	28619	28619
8062	8062	8062	8062	8062	8062	8062	8062	8062
21472	21472	21472	21472	21472	21472	21472	21472	21472
22265	22265	22265	22265	22265	22265	22265	22265	22265
27873	27873	27873	27873	27873	27873	27873	27873	27873
3521	3521	3521	3521	3521	3521	3521	3521	3521
709	709	709	709	709	709	709	709	709
24189	24189	24189	24189	24189	24189	24189	24189	24189
5632	5632	5632	5632	5632	5632	5632	5632	5632
24232	24232	24232	24232	24232	24232	24232	24232	24232
2441	2441	2441	2441	2441	2441	2441	2441	2441
17161	17161	17161	17161	17161	17161	17161	17161	17161
19990	19990	19990	19990	19990	19990	19990	19990	19990
5236	5236	5236	5236	5236	5236	5236	5236	5236
8247	8247	8247	8247	8247	8247	8247	8247	8247
24586	24586	24586	24586	24586	24586	24586	24586	24586
14382	14382	14382	14382	14382	14382	14382	14382	14382
26138	26138	26138	26138	26138	26138	26138	26138	26138
446	446	446	446	446	446	446	446	446
9540	9540	9540	9540	9540	9540	9540	9540	9540
25420	25420	25420	25420	25420	25420	25420	25420	25420
19353	19353	19353	19353	19353	19353	19353	19353	19353
5878	5878	5878	5878	5878	5878	5878	5878	5878
9669	9669	9669	9669	9669	9669	9669	9669	9669
28056	28056	28056	28056	28056	28056	28056	28056	28056
9354	9354	9354	9354	9354	9354	9354	9354	9354
21214	21214	21214	21214	21214	21214	21214	21214	21214
4887	4887	4887	4887	4887	4887	4887	4887	4887
25279	25279	25279	25279	25279	25279	25279	25279	25279
11513	11513	11513	11513	11513	11513	11513	11513	11513
9256	9256	9256	9256	9256	9256	9256	9256	9256
30906	30906	30906	30906	30906	30906	30906	30906	30906
22935	22935	22935	22935	22935	22935	22935	22935	22935
13427	13427	13427	13427	13427	13427	13427	13427	13427
8183	8183	8183	8183	8183	8183	8183	8183	8183
19409	19409	19409	19409	19409	19409	19409	19409	19409
5378	5378	5378	5378	5378	5378	5378	5378	5378
19296	19296	19296	19296	19296	19296	19296	19296	19296
18919	18919	18919	18919	18919	18919	18919	18919	18919
8988	8988	8988	8988	8988	8988	8988	8988	8988
11284	11284	11284	11284	11284	11284	11284	11284	11284
23188	23188	23188	23188	23188	23188	23188	23188	23188
7502	7502	7502	7502	7502	7502	7502	7502	7502
11046	11046	11046	11046	11046	11046	11046	11046	11046
32120	32120	32120	32120	32120	32120	32120	32120	32120
22816	22816	22816	22816	22816	22816	22816	22816	22816
15297	15297	15297	15297	15297	15297	15297	15297	15297
10944	10944	10944	10944	10944	10944	10944	10944	10944
29199	29199	29199	29199	29199	29199	29199	29199	29199
5230	5230	5230	5230	5230	5230	5230	5230	5230
25818	25818	25818	25818	25818	25818	25818	25818	25818
11181	11181	11181	11181	11181	11181	11181	11181	11181
21211	21211	21211	21211	21211	21211	21211	21211	21211
16013	16013	16013	16013	16013	16013	16013	16013	16013
6969	6969	6969	6969	6969	6969	6969	6969	6969
7071	7071	7071	7071	7071	7071	7071	7071	7071
13852	13852	13852	13852	13852	13852	13852	13852	13852
14025	14025	14025	14025	14025	14025	14025	14025	14025
6857	6857	6857	6857	6857	6857	6857	6857	6857
31075	31075	31075	31075	31075	31075	31075	31075	31075
18360	18360	18360	18360	18360	18360	18360	18360	18360
16511	16511	16511	16511	16511	16511	16511	16511	16511
1092	1092	1092	1092	1092	1092	1092	1092	1092
25176	25176	25176	25176	25176	25176	25176	25176	25176
28896	28896	28896	28896	28896	28896	28896	28896	28896
7215	7215	7215	7215	7215	7215	7215	7215	7215
25082	25082	25082	25082	25082	25082	25082	25082	25082
5157	5157	5157	5157	5157	5157	5157	5157	5157
8945	8945	8945	8945	8945	8945	8945	8945	8945
14035	14035	14035	14035	14035	14035	14035	14035	14035
27086	27086	27086	27086	27086	27086	27086	27086	27086
13995	13995	13995	13995	13995	13995	13995	13995	13995
18840	18840	18840	18840	18840	18840	18840	18840	18840
25455	25455	25455	25455	25455	25455	25455	25455	25455
8321	8321	8321	8321	8321	8321	8321	8321	8321
569	569	569	569	569	569	569	569	569
10298	10298	10298	10298	10298	10298	10298	10298	10298
21226	21226	21226	21226	21226	21226	21226	21226	21226
16947	16947	16947	16947	16947	16947	16947	16947	16947
5631	5631	5631	5631	5631	5631	5631	5631	5631
9875	9875	9875	9875	9875	9875	9875	9875	9875
15900	15900	15900	15900	15900	15900	15900	15900	15900
5158	5158	5158	5158	5158	5158	5158	5158	5158
4806	4806	4806	4806	4806	4806	4806	4806	4806
20637	20637	20637	20637	20637	20637	20637	20637	20637
30248	30248	30248	30248	30248	30248	30248	30248	30248
966	966	966	966	966	966	966	966	966
19934	19934	19934	19934	19934	19934	19934	19934	19934
3507	3507	3507	3507	3507	3507	3507	3507	3507
20236	20236	20236	20236	20236	20236	20236	20236	20236
14054	14054	14054	14054	14054	14054	14054	14054	14054
12375	12375	12375	12375	12375	12375	12375	12375	12375
21238	21238	21238	21238	21238	21238	21238	21238	21238
6262	6262	6262	6262	6262	6262	6262	6262	6262
29005	29005	29005	29005	29005	29005	29005	29005	29005
5748	5748	5748	5748	5748	5748	5748	5748	5748
21744	21744	21744	21744	21744	21744	21744	21744	21744
6362	6362	6362	6362	6362	6362	6362	6362	6362
29553	29553	29553	29553	29553	29553	29553	29553	29553
17244	17244	17244	17244	17244	17244	17244	17244	17244
31863	31863	31863	31863	31863	31863	31863	31863	31863
